2024-02-02 11:03:43	RESIZE [211, 47]

2024-02-02 11:19:25	RESIZE [136, 32]

2024-02-02 11:19:57	RESIZE [70, 23]

2024-02-02 11:19:57	RESIZE [70, 23]

2024-02-02 11:20:01	RESIZE [71, 24]

2024-02-02 11:20:01	RESIZE [71, 24]

2024-02-02 11:20:01	RESIZE [73, 24]

2024-02-02 11:20:01	RESIZE [73, 25]

2024-02-02 11:20:01	RESIZE [74, 25]

2024-02-02 11:20:01	RESIZE [75, 25]

2024-02-02 11:20:01	RESIZE [76, 26]

2024-02-02 11:20:01	RESIZE [76, 26]

2024-02-02 11:20:01	RESIZE [77, 26]

2024-02-02 11:20:01	RESIZE [78, 26]

2024-02-02 11:20:01	RESIZE [78, 27]

2024-02-02 11:20:01	RESIZE [79, 27]

2024-02-02 11:20:01	RESIZE [80, 27]

2024-02-02 11:20:01	RESIZE [81, 27]

2024-02-02 11:20:01	RESIZE [82, 28]

2024-02-02 11:20:01	RESIZE [82, 28]

2024-02-02 11:20:01	RESIZE [83, 28]

2024-02-02 11:20:01	RESIZE [84, 28]

2024-02-02 11:20:01	RESIZE [85, 29]

2024-02-02 11:20:01	RESIZE [85, 29]

2024-02-02 11:20:01	RESIZE [86, 29]

2024-02-02 11:20:01	RESIZE [87, 29]

2024-02-02 11:20:01	RESIZE [88, 29]

2024-02-02 11:20:01	RESIZE [88, 30]

2024-02-02 11:20:01	RESIZE [89, 30]

2024-02-02 11:20:01	RESIZE [90, 30]

2024-02-02 11:20:02	RESIZE [91, 30]

2024-02-02 11:20:02	RESIZE [92, 30]

2024-02-02 11:20:02	RESIZE [93, 31]

2024-02-02 11:20:02	RESIZE [93, 31]

2024-02-02 11:20:02	RESIZE [94, 31]

2024-02-02 11:20:02	RESIZE [95, 31]

2024-02-02 11:20:02	RESIZE [96, 31]

2024-02-02 11:20:02	RESIZE [97, 31]

2024-02-02 11:20:02	RESIZE [98, 31]

2024-02-02 11:20:03	RESIZE [99, 31]

2024-02-02 11:20:03	RESIZE [100, 31]

2024-02-02 11:20:03	RESIZE [101, 32]

2024-02-02 11:20:03	RESIZE [101, 32]

2024-02-02 11:20:03	RESIZE [102, 32]

2024-02-02 11:20:03	RESIZE [103, 32]

2024-02-02 11:20:03	RESIZE [104, 32]

2024-02-02 11:20:03	RESIZE [105, 32]

2024-02-02 11:20:03	RESIZE [106, 32]

2024-02-02 11:20:03	RESIZE [107, 32]

2024-02-02 11:20:03	RESIZE [108, 32]

2024-02-02 11:20:03	RESIZE [109, 32]

2024-02-02 11:20:04	RESIZE [110, 32]

2024-02-02 11:20:04	RESIZE [111, 32]

2024-02-02 11:20:04	RESIZE [112, 32]

2024-02-02 11:20:04	RESIZE [113, 32]

2024-02-02 11:20:04	RESIZE [114, 32]

2024-02-02 11:20:04	RESIZE [115, 32]

2024-02-02 11:20:04	RESIZE [116, 32]

2024-02-02 11:20:04	RESIZE [117, 32]

2024-02-02 11:20:04	RESIZE [118, 32]

2024-02-02 11:20:04	RESIZE [119, 32]

2024-02-02 11:20:05	RESIZE [120, 32]

2024-02-02 11:20:05	RESIZE [121, 32]

2024-02-02 11:20:06	RESIZE [120, 32]

2024-02-02 11:20:07	RESIZE [119, 32]

2024-02-02 11:20:07	RESIZE [118, 32]

2024-02-02 11:20:07	RESIZE [117, 32]

2024-02-02 11:20:07	RESIZE [116, 32]

2024-02-02 11:20:07	RESIZE [115, 32]

2024-02-02 11:20:07	RESIZE [114, 32]

2024-02-02 11:20:07	RESIZE [113, 32]

2024-02-02 11:20:08	RESIZE [112, 32]

2024-02-02 11:20:08	RESIZE [111, 32]

2024-02-02 11:20:08	RESIZE [111, 31]

2024-02-02 11:20:08	RESIZE [110, 31]

2024-02-02 11:20:08	RESIZE [109, 31]

2024-02-02 11:20:08	RESIZE [108, 31]

2024-02-02 11:20:08	RESIZE [107, 31]

2024-02-02 11:20:08	RESIZE [106, 31]

2024-02-02 11:20:08	RESIZE [105, 31]

2024-02-02 11:20:08	RESIZE [104, 31]

2024-02-02 11:20:08	RESIZE [103, 31]

2024-02-02 11:20:08	RESIZE [102, 31]

2024-02-02 11:20:08	RESIZE [101, 31]

2024-02-02 11:20:09	RESIZE [100, 31]

2024-02-02 11:20:09	RESIZE [99, 31]

2024-02-02 11:20:09	RESIZE [98, 31]

2024-02-02 11:20:09	RESIZE [97, 31]

2024-02-02 11:20:10	RESIZE [96, 31]

2024-02-02 11:20:10	RESIZE [95, 31]

2024-02-02 11:20:10	RESIZE [94, 31]

2024-02-02 11:20:10	RESIZE [93, 30]

2024-02-02 11:20:10	RESIZE [93, 30]

2024-02-02 11:20:11	RESIZE [92, 30]

2024-02-02 11:20:11	RESIZE [91, 29]

2024-02-02 11:20:11	RESIZE [91, 29]

2024-02-02 11:20:11	RESIZE [90, 29]

2024-02-02 11:20:12	RESIZE [90, 28]

2024-02-02 11:20:12	RESIZE [89, 28]

2024-02-02 11:20:12	RESIZE [88, 27]

2024-02-02 11:20:12	RESIZE [88, 27]

2024-02-02 11:20:12	RESIZE [87, 27]

2024-02-02 11:20:13	RESIZE [87, 26]

2024-02-02 11:20:13	RESIZE [86, 26]

2024-02-02 11:20:13	RESIZE [86, 25]

2024-02-02 11:20:13	RESIZE [85, 25]

2024-02-02 11:20:15	RESIZE [84, 25]

2024-02-02 11:20:15	RESIZE [83, 25]

2024-02-02 11:20:15	RESIZE [82, 25]

2024-02-02 11:20:15	RESIZE [81, 25]

2024-02-02 11:20:15	RESIZE [80, 25]

2024-02-02 11:20:16	RESIZE [78, 25]

2024-02-02 11:20:23	RESIZE [77, 25]

2024-02-02 11:22:58	RESIZE [211, 47]

2024-02-02 11:26:54	RESIZE [211, 47]

2024-02-02 11:27:07	RESIZE [211, 47]

2024-02-02 11:32:12	RESIZE [211, 47]

2024-02-02 11:37:33	RESIZE [211, 47]

2024-02-02 11:39:40	RESIZE [211, 47]

2024-02-02 11:41:45	RESIZE [144, 38]

2024-02-02 11:41:48	RESIZE [145, 38]

2024-02-02 11:41:48	RESIZE [146, 38]

2024-02-02 11:41:48	RESIZE [147, 38]

2024-02-02 11:41:48	RESIZE [148, 38]

2024-02-02 11:41:48	RESIZE [149, 38]

2024-02-02 11:41:48	RESIZE [151, 38]

2024-02-02 11:41:48	RESIZE [154, 38]

2024-02-02 11:41:48	RESIZE [156, 38]

2024-02-02 11:41:48	RESIZE [157, 38]

2024-02-02 11:41:48	RESIZE [158, 38]

2024-02-02 11:41:48	RESIZE [159, 38]

2024-02-02 11:41:48	RESIZE [160, 38]

2024-02-02 11:41:48	RESIZE [161, 38]

2024-02-02 11:41:48	RESIZE [162, 38]

2024-02-02 11:41:48	RESIZE [163, 38]

2024-02-02 11:41:48	RESIZE [164, 38]

2024-02-02 11:41:48	RESIZE [165, 38]

2024-02-02 11:41:48	RESIZE [166, 38]

2024-02-02 11:41:48	RESIZE [167, 38]

2024-02-02 11:41:49	RESIZE [168, 38]

2024-02-02 11:41:49	RESIZE [169, 38]

2024-02-02 11:41:49	RESIZE [171, 38]

2024-02-02 11:41:49	RESIZE [173, 38]

2024-02-02 11:41:49	RESIZE [174, 38]

2024-02-02 11:41:49	RESIZE [175, 38]

2024-02-02 11:41:49	RESIZE [176, 38]

2024-02-02 11:41:49	RESIZE [178, 38]

2024-02-02 11:41:49	RESIZE [179, 38]

2024-02-02 11:41:49	RESIZE [179, 38]

2024-02-02 11:41:49	RESIZE [180, 38]

2024-02-02 11:41:49	RESIZE [181, 38]

2024-02-02 11:41:49	RESIZE [182, 38]

2024-02-02 11:41:49	RESIZE [183, 38]

2024-02-02 11:41:49	RESIZE [184, 38]

2024-02-02 11:41:49	RESIZE [185, 38]

2024-02-02 11:41:49	RESIZE [186, 38]

2024-02-02 11:41:50	RESIZE [185, 38]

2024-02-02 11:41:50	RESIZE [184, 38]

2024-02-02 11:41:50	RESIZE [183, 38]

2024-02-02 11:41:50	RESIZE [182, 38]

2024-02-02 11:41:50	RESIZE [181, 38]

2024-02-02 11:41:50	RESIZE [180, 38]

2024-02-02 11:41:50	RESIZE [178, 38]

2024-02-02 11:41:50	RESIZE [177, 38]

2024-02-02 11:41:50	RESIZE [176, 38]

2024-02-02 11:41:50	RESIZE [175, 38]

2024-02-02 11:41:50	RESIZE [174, 38]

2024-02-02 11:41:50	RESIZE [173, 38]

2024-02-02 11:41:50	RESIZE [172, 38]

2024-02-02 11:41:50	RESIZE [170, 38]

2024-02-02 11:41:50	RESIZE [169, 38]

2024-02-02 11:41:50	RESIZE [168, 38]

2024-02-02 11:41:50	RESIZE [166, 38]

2024-02-02 11:41:50	RESIZE [165, 38]

2024-02-02 11:41:50	RESIZE [163, 38]

2024-02-02 11:41:50	RESIZE [162, 38]

2024-02-02 11:41:50	RESIZE [160, 38]

2024-02-02 11:41:50	RESIZE [157, 38]

2024-02-02 11:41:50	RESIZE [155, 38]

2024-02-02 11:41:50	RESIZE [153, 38]

2024-02-02 11:41:50	RESIZE [151, 38]

2024-02-02 11:41:50	RESIZE [150, 38]

2024-02-02 11:41:50	RESIZE [148, 38]

2024-02-02 11:41:50	RESIZE [147, 38]

2024-02-02 11:41:50	RESIZE [146, 38]

2024-02-02 11:41:50	RESIZE [145, 38]

2024-02-02 11:41:50	RESIZE [143, 38]

2024-02-02 11:41:50	RESIZE [142, 38]

2024-02-02 11:41:50	RESIZE [140, 38]

2024-02-02 11:41:50	RESIZE [137, 38]

2024-02-02 11:41:50	RESIZE [135, 38]

2024-02-02 11:41:51	RESIZE [133, 38]

2024-02-02 11:41:51	RESIZE [127, 38]

2024-02-02 11:41:51	RESIZE [121, 38]

2024-02-02 11:41:51	RESIZE [117, 38]

2024-02-02 11:41:51	RESIZE [114, 38]

2024-02-02 11:41:51	RESIZE [113, 38]

2024-02-02 11:41:51	RESIZE [112, 38]

2024-02-02 11:41:51	RESIZE [110, 38]

2024-02-02 11:41:51	RESIZE [106, 38]

2024-02-02 11:41:51	RESIZE [102, 38]

2024-02-02 11:41:51	RESIZE [101, 38]

2024-02-02 11:41:51	RESIZE [100, 38]

2024-02-02 11:41:51	RESIZE [99, 38]

2024-02-02 11:41:51	RESIZE [97, 38]

2024-02-02 11:41:52	RESIZE [95, 38]

2024-02-02 11:41:52	RESIZE [94, 38]

2024-02-02 11:41:52	RESIZE [92, 38]

2024-02-02 11:41:52	RESIZE [87, 38]

2024-02-02 11:41:52	RESIZE [80, 38]

2024-02-02 11:41:52	RESIZE [72, 38]

2024-02-02 11:41:52	RESIZE [67, 38]

2024-02-02 11:41:52	RESIZE [64, 38]

2024-02-02 11:41:52	RESIZE [63, 38]

2024-02-02 11:41:52	RESIZE [62, 38]

2024-02-02 11:41:52	RESIZE [63, 38]

2024-02-02 11:41:52	RESIZE [64, 38]

2024-02-02 11:41:52	RESIZE [65, 38]

2024-02-02 11:41:52	RESIZE [66, 38]

2024-02-02 11:41:52	RESIZE [67, 38]

2024-02-02 11:41:52	RESIZE [69, 38]

2024-02-02 11:41:52	RESIZE [71, 38]

2024-02-02 11:41:52	RESIZE [76, 38]

2024-02-02 11:41:52	RESIZE [79, 38]

2024-02-02 11:41:52	RESIZE [84, 38]

2024-02-02 11:41:52	RESIZE [88, 38]

2024-02-02 11:41:52	RESIZE [94, 38]

2024-02-02 11:41:52	RESIZE [98, 38]

2024-02-02 11:41:52	RESIZE [103, 38]

2024-02-02 11:41:53	RESIZE [107, 38]

2024-02-02 11:41:53	RESIZE [111, 38]

2024-02-02 11:41:53	RESIZE [116, 38]

2024-02-02 11:41:53	RESIZE [121, 38]

2024-02-02 11:41:53	RESIZE [127, 38]

2024-02-02 11:41:53	RESIZE [131, 38]

2024-02-02 11:41:53	RESIZE [136, 38]

2024-02-02 11:41:53	RESIZE [142, 38]

2024-02-02 11:41:53	RESIZE [147, 38]

2024-02-02 11:41:53	RESIZE [152, 38]

2024-02-02 11:41:53	RESIZE [157, 38]

2024-02-02 11:41:53	RESIZE [160, 38]

2024-02-02 11:41:53	RESIZE [163, 38]

2024-02-02 11:41:53	RESIZE [164, 38]

2024-02-02 11:41:53	RESIZE [165, 38]

2024-02-02 11:41:53	RESIZE [166, 38]

2024-02-02 11:41:53	RESIZE [168, 38]

2024-02-02 11:41:53	RESIZE [169, 38]

2024-02-02 11:41:53	RESIZE [172, 38]

2024-02-02 11:41:53	RESIZE [174, 38]

2024-02-02 11:41:53	RESIZE [175, 38]

2024-02-02 11:41:53	RESIZE [174, 38]

2024-02-02 11:41:53	RESIZE [173, 38]

2024-02-02 11:41:53	RESIZE [170, 38]

2024-02-02 11:41:53	RESIZE [167, 38]

2024-02-02 11:41:53	RESIZE [166, 38]

2024-02-02 11:41:53	RESIZE [163, 38]

2024-02-02 11:41:54	RESIZE [161, 38]

2024-02-02 11:41:54	RESIZE [159, 38]

2024-02-02 11:41:54	RESIZE [156, 38]

2024-02-02 11:41:54	RESIZE [152, 38]

2024-02-02 11:41:54	RESIZE [149, 38]

2024-02-02 11:41:54	RESIZE [147, 38]

2024-02-02 11:41:54	RESIZE [145, 38]

2024-02-02 11:41:54	RESIZE [144, 38]

2024-02-02 11:41:54	RESIZE [143, 38]

2024-02-02 11:41:54	RESIZE [139, 38]

2024-02-02 11:41:54	RESIZE [135, 38]

2024-02-02 11:41:54	RESIZE [128, 38]

2024-02-02 11:41:54	RESIZE [120, 38]

2024-02-02 11:41:54	RESIZE [113, 38]

2024-02-02 11:41:54	RESIZE [107, 38]

2024-02-02 11:41:54	RESIZE [102, 38]

2024-02-02 11:41:54	RESIZE [98, 38]

2024-02-02 11:41:54	RESIZE [95, 38]

2024-02-02 11:41:54	RESIZE [93, 38]

2024-02-02 11:41:54	RESIZE [94, 38]

2024-02-02 11:41:54	RESIZE [96, 38]

2024-02-02 11:41:54	RESIZE [99, 38]

2024-02-02 11:41:54	RESIZE [104, 38]

2024-02-02 11:41:55	RESIZE [109, 38]

2024-02-02 11:41:55	RESIZE [115, 38]

2024-02-02 11:41:55	RESIZE [122, 38]

2024-02-02 11:41:55	RESIZE [127, 38]

2024-02-02 11:41:55	RESIZE [134, 38]

2024-02-02 11:41:55	RESIZE [139, 38]

2024-02-02 11:41:55	RESIZE [145, 38]

2024-02-02 11:41:55	RESIZE [150, 38]

2024-02-02 11:41:55	RESIZE [156, 38]

2024-02-02 11:41:55	RESIZE [160, 38]

2024-02-02 11:41:55	RESIZE [162, 38]

2024-02-02 11:41:55	RESIZE [163, 38]

2024-02-02 11:41:55	RESIZE [164, 38]

2024-02-02 11:41:55	RESIZE [165, 38]

2024-02-02 11:41:55	RESIZE [166, 38]

2024-02-02 11:41:55	RESIZE [167, 38]

2024-02-02 11:41:55	RESIZE [169, 38]

2024-02-02 11:41:55	RESIZE [170, 38]

2024-02-02 11:41:55	RESIZE [171, 38]

2024-02-02 11:41:55	RESIZE [172, 38]

2024-02-02 11:41:55	RESIZE [173, 38]

2024-02-02 11:41:55	RESIZE [174, 38]

2024-02-02 11:41:55	RESIZE [176, 38]

2024-02-02 11:41:55	RESIZE [182, 38]

2024-02-02 11:41:55	RESIZE [188, 38]

2024-02-02 11:41:55	RESIZE [189, 38]

2024-02-02 11:41:55	RESIZE [188, 38]

2024-02-02 11:41:55	RESIZE [186, 38]

2024-02-02 11:41:55	RESIZE [185, 38]

2024-02-02 11:41:55	RESIZE [183, 38]

2024-02-02 11:41:55	RESIZE [181, 38]

2024-02-02 11:41:55	RESIZE [177, 38]

2024-02-02 11:41:55	RESIZE [171, 38]

2024-02-02 11:41:55	RESIZE [167, 38]

2024-02-02 11:41:56	RESIZE [165, 38]

2024-02-02 11:41:56	RESIZE [162, 38]

2024-02-02 11:41:56	RESIZE [160, 38]

2024-02-02 11:41:56	RESIZE [159, 38]

2024-02-02 11:41:56	RESIZE [158, 38]

2024-02-02 11:41:56	RESIZE [157, 38]

2024-02-02 11:41:56	RESIZE [156, 38]

2024-02-02 11:41:56	RESIZE [154, 38]

2024-02-02 11:41:56	RESIZE [149, 38]

2024-02-02 11:41:56	RESIZE [147, 38]

2024-02-02 11:41:56	RESIZE [143, 38]

2024-02-02 11:41:56	RESIZE [140, 38]

2024-02-02 11:41:56	RESIZE [137, 38]

2024-02-02 11:41:56	RESIZE [134, 38]

2024-02-02 11:41:56	RESIZE [132, 38]

2024-02-02 11:41:56	RESIZE [130, 38]

2024-02-02 11:41:56	RESIZE [129, 38]

2024-02-02 11:41:56	RESIZE [125, 38]

2024-02-02 11:41:56	RESIZE [121, 38]

2024-02-02 11:41:56	RESIZE [118, 38]

2024-02-02 11:41:56	RESIZE [113, 38]

2024-02-02 11:41:56	RESIZE [107, 38]

2024-02-02 11:41:56	RESIZE [101, 38]

2024-02-02 11:41:56	RESIZE [99, 38]

2024-02-02 11:41:56	RESIZE [96, 38]

2024-02-02 11:41:56	RESIZE [97, 38]

2024-02-02 11:41:56	RESIZE [98, 38]

2024-02-02 11:41:56	RESIZE [99, 38]

2024-02-02 11:41:56	RESIZE [101, 38]

2024-02-02 11:41:56	RESIZE [104, 38]

2024-02-02 11:41:56	RESIZE [106, 38]

2024-02-02 11:41:56	RESIZE [108, 38]

2024-02-02 11:41:56	RESIZE [112, 38]

2024-02-02 11:41:56	RESIZE [116, 38]

2024-02-02 11:41:56	RESIZE [120, 38]

2024-02-02 11:41:56	RESIZE [124, 38]

2024-02-02 11:41:56	RESIZE [128, 38]

2024-02-02 11:41:56	RESIZE [133, 38]

2024-02-02 11:41:56	RESIZE [137, 38]

2024-02-02 11:41:56	RESIZE [141, 38]

2024-02-02 11:41:56	RESIZE [144, 38]

2024-02-02 11:41:56	RESIZE [148, 38]

2024-02-02 11:41:56	RESIZE [153, 38]

2024-02-02 11:41:56	RESIZE [157, 38]

2024-02-02 11:41:56	RESIZE [159, 38]

2024-02-02 11:41:56	RESIZE [160, 38]

2024-02-02 11:41:56	RESIZE [161, 38]

2024-02-02 11:41:57	RESIZE [162, 38]

2024-02-02 11:41:57	RESIZE [163, 38]

2024-02-02 11:41:57	RESIZE [164, 38]

2024-02-02 11:41:57	RESIZE [167, 38]

2024-02-02 11:41:57	RESIZE [169, 38]

2024-02-02 11:41:59	RESIZE [168, 37]

2024-02-02 11:41:59	RESIZE [166, 36]

2024-02-02 11:41:59	RESIZE [165, 35]

2024-02-02 11:41:59	RESIZE [163, 34]

2024-02-02 11:41:59	RESIZE [161, 32]

2024-02-02 11:41:59	RESIZE [159, 31]

2024-02-02 11:41:59	RESIZE [157, 29]

2024-02-02 11:41:59	RESIZE [155, 29]

2024-02-02 11:41:59	RESIZE [155, 28]

2024-02-02 11:41:59	RESIZE [154, 28]

2024-02-02 11:41:59	RESIZE [152, 27]

2024-02-02 11:41:59	RESIZE [151, 26]

2024-02-02 11:41:59	RESIZE [148, 24]

2024-02-02 11:41:59	RESIZE [146, 22]

2024-02-02 11:41:59	RESIZE [145, 22]

2024-02-02 11:41:59	RESIZE [144, 22]

2024-02-02 11:41:59	RESIZE [143, 21]

2024-02-02 11:41:59	RESIZE [142, 20]

2024-02-02 11:41:59	RESIZE [141, 20]

2024-02-02 11:41:59	RESIZE [140, 20]

2024-02-02 11:41:59	RESIZE [140, 19]

2024-02-02 11:41:59	RESIZE [138, 19]

2024-02-02 11:41:59	RESIZE [137, 19]

2024-02-02 11:41:59	RESIZE [135, 18]

2024-02-02 11:41:59	RESIZE [133, 18]

2024-02-02 11:41:59	RESIZE [132, 18]

2024-02-02 11:41:59	RESIZE [130, 18]

2024-02-02 11:41:59	RESIZE [128, 18]

2024-02-02 11:41:59	RESIZE [124, 18]

2024-02-02 11:41:59	RESIZE [121, 17]

2024-02-02 11:41:59	RESIZE [118, 17]

2024-02-02 11:41:59	RESIZE [116, 17]

2024-02-02 11:41:59	RESIZE [115, 17]

2024-02-02 11:41:59	RESIZE [114, 17]

2024-02-02 11:41:59	RESIZE [112, 18]

2024-02-02 11:41:59	RESIZE [110, 18]

2024-02-02 11:41:59	RESIZE [109, 18]

2024-02-02 11:42:00	RESIZE [109, 19]

2024-02-02 11:42:00	RESIZE [108, 19]

2024-02-02 11:42:00	RESIZE [108, 20]

2024-02-02 11:42:00	RESIZE [107, 20]

2024-02-02 11:42:00	RESIZE [107, 21]

2024-02-02 11:42:00	RESIZE [106, 21]

2024-02-02 11:42:00	RESIZE [105, 22]

2024-02-02 11:42:00	RESIZE [104, 23]

2024-02-02 11:42:00	RESIZE [103, 23]

2024-02-02 11:42:00	RESIZE [103, 24]

2024-02-02 11:42:00	RESIZE [102, 24]

2024-02-02 11:42:00	RESIZE [102, 25]

2024-02-02 11:42:00	RESIZE [101, 25]

2024-02-02 11:42:00	RESIZE [101, 26]

2024-02-02 11:42:00	RESIZE [100, 26]

2024-02-02 11:42:00	RESIZE [100, 27]

2024-02-02 11:42:00	RESIZE [99, 27]

2024-02-02 11:42:00	RESIZE [99, 28]

2024-02-02 11:42:00	RESIZE [99, 29]

2024-02-02 11:42:00	RESIZE [98, 29]

2024-02-02 11:42:01	RESIZE [98, 30]

2024-02-02 11:42:01	RESIZE [98, 31]

2024-02-02 11:42:01	RESIZE [98, 32]

2024-02-02 11:42:01	RESIZE [98, 33]

2024-02-02 11:42:01	RESIZE [99, 33]

2024-02-02 11:42:01	RESIZE [99, 34]

2024-02-02 11:42:01	RESIZE [99, 35]

2024-02-02 11:42:01	RESIZE [100, 35]

2024-02-02 11:42:01	RESIZE [100, 36]

2024-02-02 11:42:01	RESIZE [101, 36]

2024-02-02 11:42:01	RESIZE [102, 36]

2024-02-02 11:42:01	RESIZE [102, 37]

2024-02-02 11:42:01	RESIZE [104, 37]

2024-02-02 11:42:01	RESIZE [105, 37]

2024-02-02 11:42:01	RESIZE [108, 38]

2024-02-02 11:42:01	RESIZE [109, 38]

2024-02-02 11:42:01	RESIZE [110, 38]

2024-02-02 11:42:01	RESIZE [111, 39]

2024-02-02 11:42:01	RESIZE [112, 39]

2024-02-02 11:42:01	RESIZE [115, 39]

2024-02-02 11:42:01	RESIZE [118, 40]

2024-02-02 11:42:01	RESIZE [123, 40]

2024-02-02 11:42:01	RESIZE [127, 40]

2024-02-02 11:42:01	RESIZE [129, 40]

2024-02-02 11:42:01	RESIZE [130, 40]

2024-02-02 11:42:02	RESIZE [131, 40]

2024-02-02 11:42:02	RESIZE [132, 40]

2024-02-02 11:42:02	RESIZE [133, 40]

2024-02-02 11:42:02	RESIZE [134, 40]

2024-02-02 11:42:04	RESIZE [134, 39]

2024-02-02 11:42:04	RESIZE [135, 39]

2024-02-02 11:42:04	RESIZE [136, 39]

2024-02-02 11:42:04	RESIZE [137, 38]

2024-02-02 11:42:04	RESIZE [138, 38]

2024-02-02 11:42:04	RESIZE [139, 37]

2024-02-02 11:42:04	RESIZE [141, 37]

2024-02-02 11:42:04	RESIZE [142, 37]

2024-02-02 11:42:04	RESIZE [143, 36]

2024-02-02 11:42:04	RESIZE [144, 36]

2024-02-02 11:42:04	RESIZE [146, 35]

2024-02-02 11:42:04	RESIZE [147, 35]

2024-02-02 11:42:05	RESIZE [148, 35]

2024-02-02 11:42:05	RESIZE [149, 34]

2024-02-02 11:42:05	RESIZE [150, 34]

2024-02-02 11:42:05	RESIZE [151, 34]

2024-02-02 11:42:05	RESIZE [152, 34]

2024-02-02 11:42:05	RESIZE [153, 34]

2024-02-02 11:42:05	RESIZE [154, 34]

2024-02-02 11:42:05	RESIZE [155, 34]

2024-02-02 11:42:05	RESIZE [156, 34]

2024-02-02 11:42:05	RESIZE [156, 33]

2024-02-02 11:42:05	RESIZE [157, 33]

2024-02-02 11:42:05	RESIZE [158, 33]

2024-02-02 11:42:05	RESIZE [158, 32]

2024-02-02 11:42:05	RESIZE [159, 32]

2024-02-02 11:42:05	RESIZE [160, 32]

2024-02-02 11:42:06	RESIZE [159, 32]

2024-02-02 11:42:06	RESIZE [159, 33]

2024-02-02 11:42:06	RESIZE [158, 33]

2024-02-02 11:42:06	RESIZE [157, 34]

2024-02-02 11:42:06	RESIZE [156, 34]

2024-02-02 11:42:06	RESIZE [155, 34]

2024-02-02 11:42:06	RESIZE [154, 34]

2024-02-02 11:42:06	RESIZE [153, 34]

2024-02-02 11:42:06	RESIZE [153, 35]

2024-02-02 11:42:06	RESIZE [152, 35]

2024-02-02 11:42:06	RESIZE [151, 35]

2024-02-02 11:42:06	RESIZE [150, 35]

2024-02-02 11:42:07	RESIZE [151, 35]

2024-02-02 11:42:07	RESIZE [152, 35]

2024-02-02 11:42:07	RESIZE [153, 34]

2024-02-02 11:42:07	RESIZE [154, 34]

2024-02-02 11:42:07	RESIZE [155, 34]

2024-02-02 11:42:07	RESIZE [156, 33]

2024-02-02 11:42:07	RESIZE [157, 33]

2024-02-02 11:42:07	RESIZE [158, 33]

2024-02-02 11:42:07	RESIZE [158, 32]

2024-02-02 11:42:07	RESIZE [159, 32]

2024-02-02 11:42:07	RESIZE [159, 31]

2024-02-02 11:42:07	RESIZE [160, 31]

2024-02-02 11:42:07	RESIZE [161, 30]

2024-02-02 11:42:08	RESIZE [160, 30]

2024-02-02 11:42:08	RESIZE [159, 30]

2024-02-02 11:42:08	RESIZE [158, 31]

2024-02-02 11:42:08	RESIZE [157, 31]

2024-02-02 11:42:08	RESIZE [156, 31]

2024-02-02 11:42:08	RESIZE [155, 32]

2024-02-02 11:42:08	RESIZE [154, 32]

2024-02-02 11:42:08	RESIZE [153, 33]

2024-02-02 11:42:08	RESIZE [152, 33]

2024-02-02 11:42:08	RESIZE [151, 33]

2024-02-02 11:42:08	RESIZE [150, 34]

2024-02-02 11:42:08	RESIZE [149, 34]

2024-02-02 11:42:08	RESIZE [148, 34]

2024-02-02 11:42:08	RESIZE [148, 35]

2024-02-02 11:42:08	RESIZE [147, 35]

2024-02-02 11:42:08	RESIZE [146, 35]

2024-02-02 11:42:08	RESIZE [146, 36]

2024-02-02 11:42:08	RESIZE [145, 36]

2024-02-02 11:42:08	RESIZE [144, 36]

2024-02-02 11:42:08	RESIZE [144, 37]

2024-02-02 11:42:08	RESIZE [143, 37]

2024-02-02 11:42:09	RESIZE [144, 37]

2024-02-02 11:42:09	RESIZE [144, 36]

2024-02-02 11:42:09	RESIZE [145, 36]

2024-02-02 11:42:09	RESIZE [146, 36]

2024-02-02 11:42:09	RESIZE [147, 36]

2024-02-02 11:42:09	RESIZE [147, 35]

2024-02-02 11:42:09	RESIZE [148, 35]

2024-02-02 11:42:09	RESIZE [148, 34]

2024-02-02 11:42:11	RESIZE [149, 34]

2024-02-02 11:42:11	RESIZE [150, 34]

2024-02-02 11:42:12	RESIZE [150, 33]

2024-02-02 11:42:12	RESIZE [150, 34]

2024-02-02 11:42:12	RESIZE [150, 35]

2024-02-02 11:42:12	RESIZE [150, 36]

